CUSTOMER_ID,BANK_TENURE,SEC,DIGITAL_INDICATOR,CUSTOMER_LOCATION,AGE,GENDER,EDUCATION,MONTHLY_INCOME,QUARTER,TRANSACTION_AMOUNT_DEBIT,TRANSACTION_AMOUNT_CC,TRANSACTION_AMOUNT_IBFT,AUTO_LOAN_INDICATOR,HOUSING_LOAN_INDICATOR,SAVINGS_ACCOUNT_INDICATOR,CUSTOMER_SEGMENT,TOTAL_BALANCE,CURRENT_MONTH_BILLING,PREVIOUS_MONTH_BILLING,REVOLVING_BALANCE,LOAN_BEHAVIOR,LOAN_AMOUNT,Financial Health_Score,Credit Reliability_Score,Customer Engagement_Score,Socioeconomic Stability_Score,Resilience_Score
93613731.4286,4.02,4,1,NATIONAL CAPITAL REGION,33.36,1.0,3,55300.23,Q1 2024,16009.45,12041.89,5354.96,0,0,3,6,22625.59,9896.43,1359.35,1.43,3,140000.13,0.02282745980898303,0.523695422055164,0.17959788253450248,0.8045326725571629,0.26102843590001634
93613731.4286,4.02,4,1,NATIONAL CAPITAL REGION,33.36,1.0,3,55300.23,Q4 2023,40884.119999999995,26283.36,12050.84,0,0,3,6,22625.59,9896.43,1359.35,1.43,3,140000.13,0.03880724035833915,0.523695422055164,0.186342356373275,0.8045326725571629,0.27235727264385207
94158717.1429,6.02,4,1,REGION X (NORTHERN MINDANAO),31.04,1.0,2,71556.74,Q1 2024,1224.61,33133.68,2999.92,0,0,3,6,0.26,0.26,0.26,0.26,3,100000.54,0.0018300427089536844,0.5215979082392175,0.20695475213731016,0.5544144737668554,0.1957483623985731
94519828.5714,15.07,7,1,REGION XI (DAVAO REGION),54.86,0.0,2,618033.27,Q1 2024,1644.86,46207.47,55300.87,1,0,3,1,3650.85,35883.11,30015.76,-0.39,3,1463998.34,0.0459945859663299,0.6287167903590173,0.13206952039133574,0.5758970778617025,0.226673098114996
94519828.5714,15.07,7,1,REGION XI (DAVAO REGION),54.86,0.0,2,618033.27,Q4 2023,1644.66,99918.97,144999.24,3,0,3,1,3650.85,35883.11,30015.76,-0.39,3,1463998.34,0.045994457483977784,0.699954236880673,0.16927612116706306,0.5758970778617025,0.25043821515594483
94935172.8571,11.96,5,1,NATIONAL CAPITAL REGION,28.03,0.0,1,88194.56,Q1 2024,6753.01,40143.39,174002.45,0,0,3,2,64093.87,20192.92,84711.98,71194.54,3,165000.47,0.03386552861353725,0.5700950051523205,0.15655255255626532,0.19546732744283696,0.12388934312503218
95050001.4286,12.49,4,1,REGION IV-A (CALABARZON),34.5,1.0,2,59703.8,Q1 2024,1246.46,38907.340000000004,6001.6,0,0,3,5,10177.72,8891.45,1285.71,-0.55,3,501899.66,0.01024156760757556,0.5426648899027551,0.2375303235014417,0.5544144737668554,0.2131640411467763
95050001.4286,12.49,4,1,REGION IV-A (CALABARZON),34.5,1.0,2,59703.8,Q4 2023,417.82,8893.17,499.43,2,0,3,5,10177.72,8891.45,1285.71,-0.55,3,501899.66,0.009709239526261584,0.6139023364244108,0.22488861802454574,0.5544144737668554,0.22284912507046997
95572072.8571,10.31,6,1,NATIONAL CAPITAL REGION,34.41,1.0,2,177381.07,Q1 2024,30071.85,15882.24,14921.339999999998,3,0,3,5,-0.4,-0.4,10071.74,-0.4,3,739177.27,0.02346538935423767,0.6619592132278989,0.208857981632122,0.6847260253954135,0.26693189263221556
95572072.8571,10.31,6,1,NATIONAL CAPITAL REGION,34.41,1.0,2,177381.07,Q4 2023,19626.33,9687.52,4498.79,3,0,3,5,-0.4,-0.4,10071.74,-0.4,3,739177.27,0.01675506446052409,0.6619592132278989,0.2045526981616473,0.6847260253954135,0.261767847457408
95626072.8571,12.62,6,1,NATIONAL CAPITAL REGION,33.61,0.0,2,181619.14,Q4 2023,2377.5299999999997,1176.6999999999998,40294.96000000001,0,0,3,5,81465.39,1.69,80028.21,76974.36,3,61999.54,0.021971919010063803,0.5683562717802075,0.2304395381536797,0.5107413020474235,0.2125444030569524
95626072.8571,12.62,6,1,NATIONAL CAPITAL REGION,33.61,0.0,2,181619.14,Q1 2024,12742.38,1198.2,41872.32,0,0,3,5,81465.39,1.69,80028.21,76974.36,3,61999.54,0.028630420547048764,0.5683562717802075,0.23073595532471428,0.5107413020474235,0.2165707681165309
95787415.7143,5.12,6,1,REGION VI (WESTERN VISAYAS),30.29,0.0,2,108407.77,Q4 2023,14496.32,11185.619999999999,63972.42999999999,3,0,3,3,14541.15,4549.77,14632.51,11953.75,1,1044799.52,0.017764438224723206,0.4458897639683336,0.09381336349992128,0.5107413020474235,0.14913171237298956
95881430.0,14.22,7,1,NATIONAL CAPITAL REGION,38.26,0.0,2,456534.04,Q1 2024,116090.24,6184.7300000000005,122212.61,3,0,3,3,0.43,0.43,0.43,0.43,3,1647200.0,0.08691386870195178,0.7095581611556916,0.19173425483202222,0.5758970778617025,0.28269924443775224
95881430.0,14.22,7,1,NATIONAL CAPITAL REGION,38.26,0.0,2,456534.04,Q4 2023,74083.14,14363.93,20501.02,3,0,3,3,0.43,0.43,0.43,0.43,3,1647200.0,0.05992801363272443,0.7095581611556916,0.17632930629677804,0.5758970778617025,0.26245893716757923
95915160.0,5.86,5,1,NATIONAL CAPITAL REGION,43.13,0.0,2,93988.43,Q1 2024,3395.38,16310.29,69683.9,0,0,3,6,0.15,0.15,0.15,0.15,3,95000.31,0.00388246002922938,0.5213357272275231,0.21104222486548133,0.44558552623314446,0.17193750037999334
95915160.0,5.86,5,1,NATIONAL CAPITAL REGION,43.13,0.0,2,93988.43,Q4 2023,11006.28,4147.62,74664.41,0,0,3,6,0.15,0.15,0.15,0.15,3,95000.31,0.008771791698075418,0.5213357272275231,0.20723624340875638,0.44558552623314446,0.1737829971999394
96724331.4286,2.44,4,1,REGION IV-A (CALABARZON),30.77,0.0,2,36090.41,Q1 2024,754.03,96994.56,16501.43,0,0,3,5,-1.07,-1.07,-1.07,-1.07,3,120001.88,0.00048612420117651045,0.52264553329987,0.1634314165162685,0.3804297504188654,0.14139716171565442
96732915.7143,11.61,7,1,NATIONAL CAPITAL REGION,41.67,0.0,2,553609.71,Q4 2023,3103.74,219731.69,200002.53999999998,2,0,3,2,72849.07,26193.24,32516.43,30924.17,3,775599.66,0.051449662817206074,0.6478353505419676,0.22749773703473475,0.5758970778617025,0.25987631728614236
96998445.7143,4.75,4,0,REGION V (BICOL REGION),25.36,1.0,2,65108.84,Q4 2023,11200.98,11355.26,8218.31,0,0,3,6,74294.88,8640.42,60869.43,61680.35,3,29999.81,0.02933305894114817,0.4123178168085813,0.187012073412973,0.5544144737668554,0.1858385025599122
97181317.1429,2.81,3,1,NATIONAL CAPITAL REGION,24.99,0.0,2,47994.27,Q1 2024,4032.25,45264.82,78465.65,0,0,3,6,768.81,4003.81,6739.31,-0.19,3,19999.47,0.006123186617235397,0.5174039785364262,0.19396762234880027,0.3152739746045864,0.1365464709503859
97181317.1429,2.81,3,1,NATIONAL CAPITAL REGION,24.99,0.0,2,47994.27,Q4 2023,1297.85,3412.53,97638.12,0,0,3,6,768.81,4003.81,6739.31,-0.19,3,19999.47,0.004366575899016449,0.5174039785364262,0.18124260744588783,0.3152739746045864,0.1319920548771222
97203701.4286,6.86,4,0,REGION IV-A (CALABARZON),43.37,0.0,2,63913.63,Q1 2024,2102.12,44981.44,65003.63,0,0,3,5,478431.7,22409.33,18395.39,0.33,3,184999.88,0.11409216480725584,0.3813787998335884,0.1954605059341086,0.3804297504188654,0.19078832763004164
97828972.8571,7.5,4,0,REGION VII (CENTRAL VISAYAS),27.89,0.0,2,76873.61,Q1 2024,2111.31,1189.17,34830.95,0,0,3,5,19743.18,17059.68,-0.21,-0.21,3,50000.88,0.01937767854714292,0.37430182946839685,0.17924621097931448,0.3804297504188654,0.12886164233047548
97859914.2857,20.29,7,1,NATIONAL CAPITAL REGION,58.51,1.0,2,299999.51,Q4 2023,2515.77,53233.939999999995,18400.68,0,0,3,1,-0.97,-0.97,-0.97,-0.97,3,74999.81,0.00935929151357371,0.5202865945294716,0.1792352013160196,0.7498818012096925,0.23919454783478686
98368888.5714,3.78,7,1,REGION IV-A (CALABARZON),25.71,1.0,2,978999.17,Q1 2024,75347.14,193738.18,778801.51,0,0,3,2,22470.08,43543.03,-1.47,-1.47,3,136999.67,0.11345948005328194,0.5235363016983389,0.24635774206757838,0.7498818012096925,0.32001396750942623
98368888.5714,3.78,7,1,REGION IV-A (CALABARZON),25.71,1.0,2,978999.17,Q4 2023,89466.27,443021.73,240062.63,0,0,3,2,22470.08,43543.03,-1.47,-1.47,3,136999.67,0.12252977521489936,0.5235363016983389,0.24461498991273237,0.7498818012096925,0.324906004002936
98553902.8571,0.58,6,1,REGION VIII (EASTERN VISAYAS),24.7,0.0,2,147417.38,Q4 2023,1669.06,12800.22,415.48,0,0,3,2,0.67,0.67,0.67,0.67,3,59999.55,0.004341192572251483,0.5195013217043377,0.002670347947028945,0.5107413020474235,0.12995300672123383
98553902.8571,0.58,6,1,REGION VIII (EASTERN VISAYAS),24.7,0.0,2,147417.38,Q1 2024,4808.22,32981.27,47519.22,0,0,3,2,0.67,0.67,0.67,0.67,3,59999.55,0.006357825874695966,0.5195013217043377,0.019097556522120446,0.5107413020474235,0.1356837583044967
98683585.7143,25.08,7,1,REGION XI (DAVAO REGION),51.72,0.0,2,249999.72,Q1 2024,1501.26,43768.93,8000.29,0,0,3,5,99124.09,10863.77,43519.54,36802.53,3,167000.74,0.035135773578496406,0.5484182047824038,0.36322185490701675,0.5758970778617025,0.2688618077408145
98725887.1429,13.01,4,0,REGION I (ILOCOS REGION),42.77,1.0,2,73095.96,Q4 2023,27635.629999999997,5353.96,21701.46,0,0,3,5,-0.56,-0.56,-0.56,-0.56,3,44999.01,0.018841159893872347,0.37403941048780154,0.23248712643078584,0.5544144737668554,0.18493091565583186
99014958.5714,8.01,4,1,REGION VII (CENTRAL VISAYAS),42.77,1.0,2,69999.77,Q1 2024,1085.52,38673.26,10100.48,0,0,3,5,-0.34,-0.34,-0.34,-0.34,3,151998.78,0.0016944457647538047,0.5243232685778282,0.19426295635793467,0.5544144737668554,0.1926795516478062
99134458.5714,12.61,5,1,NATIONAL CAPITAL REGION,29.32,0.0,2,84848.19,Q1 2024,32442.33,9465.07,13479.36,0,0,3,5,5909.37,4044.37,46220.59,-0.63,3,44997.5,0.0265063321216374,0.5187140930435635,0.22865750950011357,0.44558552623314446,0.18970760811403914
99134458.5714,12.61,5,1,NATIONAL CAPITAL REGION,29.32,0.0,2,84848.19,Q4 2023,69266.18,50596.21,82107.84999999999,0,0,3,5,5909.37,4044.37,46220.59,-0.63,3,44997.5,0.050162406432669754,0.5187140930435635,0.257138468871625,0.44558552623314446,0.21158606074804442
99404515.7143,8.97,4,1,NATIONAL CAPITAL REGION,38.64,0.0,2,66534.24,Q4 2023,14692.98,10453.88,900.3,3,0,3,6,0.26,0.26,0.26,0.26,3,628000.35,0.010334955788429634,0.6561317529071787,0.226702053199467,0.3804297504188654,0.1899828839788165
99550158.5714,13.57,7,1,NATIONAL CAPITAL REGION,38.55,0.0,2,359504.39,Q1 2024,965.55,360723.04,145339.08,0,3,3,2,-1.03,-1.03,-1.03,-1.03,3,3999999.28,0.010108825670500046,0.895159730556389,0.29139540686514287,0.5758970778617025,0.299869401677691
99973487.1429,12.29,7,1,REGION IV-A (CALABARZON),38.68,0.0,2,252643.42,Q1 2024,38965.69,16838.379999999997,58573.53,0,0,3,6,124886.17,6042.11,124312.91,123794.4,3,100001.66,0.06074808933845242,0.6000010947179424,0.27226227091126515,0.5758970778617025,0.2686866514294436
99973487.1429,12.29,7,1,REGION IV-A (CALABARZON),38.68,0.0,2,252643.42,Q4 2023,38601.94,10161.84,257259.47,0,0,3,6,124886.17,6042.11,124312.91,123794.4,3,100001.66,0.0605144120605296,0.6000010947179424,0.30596074243380245,0.5758970778617025,0.277853476532582
100128058.5714,9.19,7,1,REGION IX (ZAMBOANGA PENINSULA),31.74,0.0,2,296265.08,Q1 2024,2080.18,68841.73,219999.69,3,0,3,2,505436.49,107332.31,59988.3,-0.67,3,611200.04,0.19048583963200658,0.655250494047015,0.1489208049771638,0.5758970778617025,0.32194836292047657
100128058.5714,9.19,7,1,REGION IX (ZAMBOANGA PENINSULA),31.74,0.0,2,296265.08,Q4 2023,1245.15,110586.23,100000.79000000001,3,0,3,2,505436.49,107332.31,59988.3,-0.67,3,611200.04,0.1899494065395423,0.655250494047015,0.14318957772717344,0.5758970778617025,0.32004799817339363
100361257.1429,14.05,5,1,REGION VIII (EASTERN VISAYAS),58.8,1.0,2,116851.85,Q1 2024,2995.14,24112.61,32544.02,0,0,3,5,47804.18,18514.94,10393.49,-0.66,3,95000.44,0.027789231767478217,0.5213352210409763,0.25193721305715494,0.6195702495811344,0.23912753138063975
100482658.5714,9.93,5,1,NATIONAL CAPITAL REGION,30.21,0.0,2,124296.39,Q1 2024,24135.11,276984.43,119722.14,0,0,3,5,142140.03,145981.58,111916.45,0.43,3,149999.42,0.15672407956940246,0.5242189500789534,0.3255046139642779,0.44558552623314446,0.2946341598185166
100482658.5714,9.93,5,1,NATIONAL CAPITAL REGION,30.21,0.0,2,124296.39,Q4 2023,5086.18,228796.19,33054.07,0,0,3,5,142140.03,145981.58,111916.45,0.43,3,149999.42,0.14448682291031728,0.5242189500789534,0.2909928796764623,0.44558552623314446,0.2778549507317194
100637500.0,19.73,7,1,NATIONAL CAPITAL REGION,42.58,0.0,2,342878.12,Q1 2024,179.77,26004.88,46599.54,0,3,3,2,23276.24,11097.55,27429.19,25029.34,3,1534498.18,0.022131505595715972,0.7817711163621498,0.20398543864200736,0.5758970778617025,0.26138092279499514
100637500.0,19.73,7,1,NATIONAL CAPITAL REGION,42.58,0.0,2,342878.12,Q4 2023,15211.92,19386.12,16998.27,0,3,3,2,23276.24,11097.55,27429.19,25029.34,3,1534498.18,0.031788335543007876,0.7817711163621498,0.1960130417861374,0.5758970778617025,0.26490021433664995
100943760.0,-0.12,5,1,REGION IV-A (CALABARZON),23.95,0.0,2,96237.56,Q4 2023,9801.42,60582.55,99757.15,0,0,3,6,18443.85,4336.3,12774.37,11441.05,3,49999.98,0.015004655410458478,0.5262227356037792,0.17506717444283104,0.44558552623314446,0.16951794571889572
101067128.5714,14.56,7,1,NATIONAL CAPITAL REGION,39.5,0.0,2,855528.22,Q1 2024,19130.42,144620.65,141993.62,0,3,3,3,9255.48,23570.9,20372.05,1.57,3,1999999.68,0.05599425886617365,0.7903216828717012,0.2523536642549866,0.5758970778617025,0.29641670801250264
101069385.7143,16.39,2,1,NATIONAL CAPITAL REGION,39.51,0.0,2,21799.51,Q1 2024,261.05,18544.47,8952.95,0,0,3,6,75956.79,7138.58,16116.85,16076.31,3,30000.77,0.020228706907547977,0.5281100509854437,0.3040606901470678,0.2501181987903074,0.16170100783628222
101069385.7143,16.39,2,1,NATIONAL CAPITAL REGION,39.51,0.0,2,21799.51,Q4 2023,399.1,33386.38,449.54,0,0,3,6,75956.79,7138.58,16116.85,16076.31,3,30000.77,0.020317391851100538,0.5281100509854437,0.30826203631085664,0.2501181987903074,0.16291367487666397
101192201.4286,9.34,7,1,REGION XI (DAVAO REGION),28.76,0.0,2,226037.56,Q1 2024,8200.380000000001,8663.84,232249.85,0,0,3,2,0.55,0.55,0.55,0.55,3,89999.39,0.010843059486332227,0.5210738330468372,0.12929721133152794,0.5758970778617025,0.18469786631968216
101192201.4286,9.34,7,1,REGION XI (DAVAO REGION),28.76,0.0,2,226037.56,Q4 2023,1522.4,63121.49,75743.34,0,0,3,2,0.55,0.55,0.55,0.55,3,89999.39,0.006553046597196847,0.5210738330468372,0.12182743570198416,0.5758970778617025,0.1800938002498972
101297928.5714,18.76,7,1,NATIONAL CAPITAL REGION,41.16,1.0,2,577278.96,Q1 2024,694.3599999999999,202050.91,850301.6,0,0,3,3,7235.9,2668.3,4372.2,-2.45,3,500000.49,0.019778193827115077,0.5425641323457002,0.4451618167605128,0.7498818012096925,0.3230168251232813
101772372.8571,9.31,7,1,REGION II (CAGAYAN VALLEY),30.43,0.0,2,297525.82,Q1 2024,1465.52,39028.93,344663.36,0,0,3,6,35300.64,38420.64,34952.13,34483.98,3,34999.52,0.04467991787662742,0.5400303013893135,0.30389773675507914,0.5758970778617025,0.25654591098706603
101772372.8571,9.31,7,1,REGION II (CAGAYAN VALLEY),30.43,0.0,2,297525.82,Q4 2023,6720.24,40424.36000000001,211239.14,0,0,3,6,35300.64,38420.64,34952.13,34483.98,3,34999.52,0.04805561180335339,0.5400303013893135,0.2800708066523675,0.5758970778617025,0.25196628235633284
101803142.8571,23.32,7,1,CORDILLERA ADMINISTRATIVE REGION (CAR),47.2,0.0,3,438643.85,Q4 2023,49350.829999999994,1584.1799999999998,164189.25,0,0,3,6,1290.82,288.74,-2.78,-2.78,3,34998.17,0.04398912814193764,0.5181885679185921,0.3937834210326675,0.8260152766520099,0.3368186474778601
102098987.1429,6.32,3,1,REGION VII (CENTRAL VISAYAS),53.68,1.0,2,47918.25,Q1 2024,1352.39,43079.090000000004,1497.19,0,0,3,6,1.03,1.03,1.03,1.03,3,39999.84,0.0012194717924948958,0.5184531677533688,0.213477663398948,0.48925869795257637,0.18096279915773353
102147944.2857,9.91,3,0,REGION IV-A (CALABARZON),26.92,1.0,1,40866.75,Q1 2024,4098.09,2869.77,89156.29000000001,0,0,3,6,3.0,3.0,3.0,3.0,3,9999.91,0.00277837948491709,0.3722070173191478,0.2490967095105847,0.23914049916226893,0.10402717841612219
103305987.1429,7.84,7,0,REGION XII (SOCCSKSARGEN),35.04,1.0,2,967327.65,Q4 2023,2671.97,35000.11,74999.34,0,0,3,5,-0.98,-0.98,-0.98,-0.98,3,50000.25,0.0290345240888482,0.3743013087761473,0.20302484523523434,0.7498818012096925,0.22977204623448755
103975230.0,8.55,5,1,NATIONAL CAPITAL REGION,29.65,0.0,2,122137.12,Q1 2024,9260.98,115559.02,43519.37,0,0,3,6,4575.7,15313.4,27531.54,27416.03,3,40000.85,0.020966739410293277,0.5358160922176197,0.2711181958324732,0.44558552623314446,0.20138957375736785
103975230.0,8.55,5,1,NATIONAL CAPITAL REGION,29.65,0.0,2,122137.12,Q4 2023,4117.78,80854.0,59203.47,0,0,3,6,4575.7,15313.4,27531.54,27416.03,3,40000.85,0.01766268724311082,0.5358160922176197,0.26052715520709213,0.44558552623314446,0.19650770960908334
104000587.1429,14.53,2,0,REGION XII (SOCCSKSARGEN),36.7,0.0,2,19607.26,Q1 2024,4076.72,51114.55,11801.019999999999,0,0,3,6,1.84,1.84,1.84,1.84,3,20001.55,0.0021399337571034183,0.37273056719604647,0.2989718108694235,0.2501181987903074,0.12015358589600555
104000587.1429,14.53,2,0,REGION XII (SOCCSKSARGEN),36.7,0.0,2,19607.26,Q4 2023,1168.54,27215.83,3799.66,0,0,3,6,1.84,1.84,1.84,1.84,3,20001.55,0.00027168472312522063,0.37273056719604647,0.28824469102736383,0.2501181987903074,0.1160847195061015
104561372.8571,9.91,7,1,NATIONAL CAPITAL REGION,55.27,0.0,2,1749541.44,Q4 2023,626.5,46561.909999999996,188298.78,0,3,3,3,5999.52,-0.41,-0.41,-0.41,3,6000002.36,0.051856947525918115,1.0,0.1772001723014077,0.5758970778617025,0.3129231053252986
104923445.7143,5.65,5,1,REGION VII (CENTRAL VISAYAS),27.81,0.0,2,101609.23,Q1 2024,5704.25,45302.159999999996,95448.84,3,0,3,5,0.47,0.47,0.47,0.47,3,936600.65,0.005589553591807302,0.6723086697077549,0.1892814892367352,0.44558552623314446,0.19553178079635974
104923445.7143,5.65,5,1,REGION VII (CENTRAL VISAYAS),27.81,0.0,2,101609.23,Q4 2023,3794.0,184986.69,107166.34000000001,3,0,3,5,0.47,0.47,0.47,0.47,3,936600.65,0.004362386526097176,0.6723086697077549,0.24557870795162132,0.44558552623314446,0.21035031709049093
105613701.4286,5.78,6,1,NATIONAL CAPITAL REGION,30.37,1.0,2,199174.9,Q4 2023,3501.04,90733.49,112938.7,0,0,3,5,-4180.8,79555.83,-56.38,1.25,3,39999.42,0.06637770568416193,0.5184532850706683,0.21136458223858703,0.6847260253954135,0.26586770535276627
105676015.7143,11.25,5,1,NATIONAL CAPITAL REGION,35.28,0.0,2,134500.37,Q4 2023,1878.83,48074.73,119076.89,3,0,3,5,1.97,1.97,1.97,1.97,3,1106698.53,0.004098294832221461,0.6812261263679604,0.24957827124303888,0.44558552623314446,0.2129871023310444
105676015.7143,11.25,5,1,NATIONAL CAPITAL REGION,35.28,0.0,2,134500.37,Q1 2024,10071.66,28932.39,22998.09,3,0,3,5,1.97,1.97,1.97,1.97,3,1106698.53,0.009361465176920762,0.6812261263679604,0.22460921393837094,0.44558552623314446,0.2092102410159217
105726701.4286,7.85,7,1,NATIONAL CAPITAL REGION,30.51,0.0,2,324271.19,Q1 2024,21574.03,118898.11,2401.07,3,0,3,5,1.08,1.08,1.08,1.08,3,950000.6,0.022316466384007798,0.6730114795136086,0.22239205111551413,0.5758970778617025,0.2459758383051912
105726701.4286,7.85,7,1,NATIONAL CAPITAL REGION,30.51,0.0,2,324271.19,Q4 2023,96013.35,62977.130000000005,5417.950000000001,3,0,3,5,1.08,1.08,1.08,1.08,3,950000.6,0.07013716100400863,0.6730114795136086,0.20126187541854237,0.5758970778617025,0.26847021227961515
106174630.0,9.28,4,1,NATIONAL CAPITAL REGION,27.51,0.0,2,81460.51,Q4 2023,3294.89,40775.21,13724.18,0,0,3,6,27378.72,17677.31,7976.88,-0.88,3,94999.75,0.022255449311635214,0.5213350455376347,0.2438395173091022,0.3804297504188654,0.1762485050169605
106221987.1429,6.8,7,1,NATIONAL CAPITAL REGION,29.18,0.0,2,561407.72,Q1 2024,173.74,179393.64,65923.13,0,0,3,2,77372.35,9160.19,34330.18,0.24,3,599999.54,0.037811121860825636,0.547807771983395,0.14020985430305716,0.5758970778617025,0.2087501381063695
106449160.0,5.28,4,1,REGION IV-A (CALABARZON),30.41,0.0,2,68413.71,Q1 2024,5651.8099999999995,60869.69,55997.55,0,0,3,6,-0.34,-0.34,-0.34,-0.34,3,29998.17,0.004581359882306256,0.5179280139670169,0.2201320276308725,0.3804297504188654,0.15858667154682943
106449160.0,5.28,4,1,REGION IV-A (CALABARZON),30.41,0.0,2,68413.71,Q4 2023,9471.99,66871.41,4000.33,0,0,3,6,-0.34,-0.34,-0.34,-0.34,3,29998.17,0.0070354884419630975,0.5179280139670169,0.2129624384732714,0.3804297504188654,0.15806074468265863
107194544.2857,6.55,4,1,NATIONAL CAPITAL REGION,32.89,1.0,2,53882.98,Q4 2023,2299.7,27965.98,18101.3,0,0,3,6,0.1,0.1,1945.4,0.1,3,29998.43,0.002002111723097749,0.5179283062634594,0.21290573167477025,0.5544144737668554,0.19679859408094505
107262058.5714,12.06,7,1,NATIONAL CAPITAL REGION,33.4,1.0,2,327319.93,Q1 2024,31108.74,3351.16,67500.59,3,0,3,3,1.32,1.32,1.32,1.32,3,1023999.92,0.028531334814584215,0.6768906653353878,0.15946508407753474,0.7498818012096925,0.27475123264420287
107647344.2857,11.08,3,0,REGION VII (CENTRAL VISAYAS),32.21,1.0,2,46481.33,Q4 2023,30250.89,57252.86,34165.96,0,0,3,6,0.49,0.49,0.49,0.49,3,29998.15,0.019741542911326664,0.37325373254326455,0.2716099891670297,0.48925869795257637,0.18048913283244555
107691457.1429,22.01,7,1,REGION VI (WESTERN VISAYAS),48.97,0.0,2,274051.29,Q1 2024,678.6,15258.23,43002.96,0,0,3,5,72343.61,1.33,60870.5,56813.0,3,79998.17,0.021780802400568674,0.5565308679864437,0.3284601331775813,0.5758970778617025,0.2528878397507288
107691457.1429,22.01,7,1,REGION VI (WESTERN VISAYAS),48.97,0.0,2,274051.29,Q4 2023,766.6500000000001,87453.71,33641.97,0,0,3,5,72343.61,1.33,60870.5,56813.0,3,79998.17,0.02183736675609061,0.5565308679864437,0.354741449648047,0.5758970778617025,0.26017848436863195
107765442.8571,26.86,7,1,REGION VI (WESTERN VISAYAS),63.75,1.0,2,2976357.84,Q1 2024,27716.51,154765.0,132609.72,3,0,3,3,-1.84,-1.84,12150.89,-1.84,3,1103000.27,0.10405397743762501,0.6810298510998583,0.3751711442384309,0.7498818012096925,0.3798384847439068
107765442.8571,26.86,7,1,REGION VI (WESTERN VISAYAS),63.75,1.0,2,2976357.84,Q4 2023,33763.0,486972.75,44912.759999999995,3,0,3,3,-1.84,-1.84,12150.89,-1.84,3,1103000.27,0.10793831372405116,0.6810298510998583,0.4879551059094307,0.7498818012096925,0.4132829369084824
108002487.1429,10.7,5,1,NATIONAL CAPITAL REGION,28.28,1.0,1,140132.92,Q1 2024,144.2,261797.27,50662.22,0,0,3,5,28318.77,58524.95,48164.42,0.2,3,704800.23,0.053034147517107444,0.5533013839026287,0.3145532654747064,0.369452050790827,0.21742887501835428
108329215.7143,9.06,4,0,NATIONAL CAPITAL REGION,33.17,0.0,2,76310.18,Q1 2024,3.93,19247.86,2314.55,3,0,3,6,136771.88,7795.64,69691.56,55512.84,1,521498.65,0.03423188644859934,0.3013710851465678,0.23125229150774065,0.3804297504188654,0.13820999427112596
108329215.7143,9.06,4,0,NATIONAL CAPITAL REGION,33.17,0.0,2,76310.18,Q4 2023,3902.43,45411.64,5002.07,3,0,3,6,136771.88,7795.64,69691.56,55512.84,1,521498.65,0.03673632869734736,0.3013710851465678,0.2418871054191792,0.3804297504188654,0.14263025455942602
108335642.8571,19.66,6,1,REGION VII (CENTRAL VISAYAS),47.7,0.0,2,155298.56,Q1 2024,3383.37,49267.79,5500.35,0,0,3,5,41464.57,2999.06,10233.76,-0.94,3,122001.38,0.016172502360157492,0.5227504291387786,0.3117555829928793,0.5107413020474235,0.22292583339755073
108335642.8571,19.66,6,1,REGION VII (CENTRAL VISAYAS),47.7,0.0,2,155298.56,Q4 2023,8773.83,8998.91,24998.43,0,0,3,5,41464.57,2999.06,10233.76,-0.94,3,122001.38,0.019635397259269,0.5227504291387786,0.299703940972203,0.5107413020474235,0.22164940713141937
